,tractid,tract,county,state,year,GEOID10,NAMELSAD10,tractid_nanda,year_nanda,pop,incpc,ppov,hinc,phs,mrent,mhmval,pown,pmulti,open_urban_space,low_development,medium_development,high_development,unclassified,forested,cultivated
12,11001002400,Census Tract 24,District of Columbia,DC,2000,11001002400,Census Tract 24,11001002400,2000,0.008297807579315707,-1.1029675992618448,0.8773254403637883,-1.12975362827353,1.6770658293255762,-1.075159150582461,-0.6088707427925975,-0.7744496232571193,-0.07557663838013495,-1.5537267122091596,-0.6716702644211293,3.2724177321154344,0.6086627392918047,-0.5083249920716149,-1.1170115482029415,-0.4942647517948577
13,11001002400,Census Tract 24, District of Columbia, District of Columbia,2012,11001002400,Census Tract 24,11001002400,2012,-0.30271868425200743,-0.314208983139568,0.6506583308246753,-0.7901153246289966,0.8395526610235571,-0.7496173003790266,0.1296035050547754,-0.031171455434550858,-0.08693736737476453,-1.5790703711523495,-0.7533367094337049,3.1729839617527404,0.5621139617498181,-0.4636842663489028,-1.0677280036998533,-0.46422811857865404
14,11001002400,Census Tract 24, District of Columbia, District of Columbia,2019,11001002400,Census Tract 24,11001002400,2019,-0.2321147262209668,-0.10481308749056613,0.031192750588693256,-0.14427220798702833,-0.12555583168437154,0.018400774283830034,0.7258433821924137,-0.18805060049344666,0.1608451404806598,-1.6662549224417214,-0.76846658712331,3.1892544642620395,0.596317096266081,-0.46258275711375557,-1.0627747192029742,-0.45768549142894666
15,11001002501,Census Tract 25.01,District of Columbia,DC,2000,11001002501,Census Tract 25.01,11001002501,2000,-0.7862083347348207,-0.43502481951537975,0.6309490506674184,-0.5950162728981682,0.9242534272238183,-1.075159150582461,-0.17173167319511462,-0.5751496133865995,0.13733979919090564,-1.1031743264511071,-0.3285761865340584,2.7549883178673027,0.4807825689319193,-0.5731381275297992,-1.1170115482029415,-0.4942647517948577
16,11001002501,Census Tract 25.01, District of Columbia, District of Columbia,2012,11001002501,Census Tract 25.01,11001002501,2012,-1.131643708494876,-0.7321952494207643,3.1168402934956014,-1.6930866030442426,1.01277005284623,-1.6986359634816555,0.9789641918282241,-0.7600922678509552,0.24033180440086271,-1.236867199671011,-0.4718376703751823,2.7402368430613997,0.5226346500667438,-0.5226328666721646,-1.0677280036998533,-0.46422811857865404
17,11001002501,Census Tract 25.01, District of Columbia, District of Columbia,2019,11001002501,Census Tract 25.01,11001002501,2019,-0.671388587411577,-0.2964422644964595,0.4301578331002949,-0.1715925649394494,0.778810733847089,-1.9579756934705093,1.0260753776035951,-0.5941718874484541,0.48604768001595805,-1.3090465146824153,-0.4866842199436439,2.7670307477588922,0.5286475628837846,-0.5216021587234299,-1.0627747192029742,-0.45768549142894666
18,11001002502,Census Tract 25.02,District of Columbia,DC,2000,11001002502,Census Tract 25.02,11001002502,2000,1.273401155324298,-1.1280154535023372,1.3606581125863564,-1.3035075091979755,1.7433639327410582,-0.9730448952022838,-0.5314720546593773,-0.41073373104230826,0.9132779841974099,-1.1443804659852341,-0.9623594929471159,3.1328495958168405,0.8090665943165316,-0.5731381275297992,-1.1170115482029415,-0.4942647517948577
19,11001002502,Census Tract 25.02, District of Columbia, District of Columbia,2012,11001002502,Census Tract 25.02,11001002502,2012,0.5200706995449481,-0.8838612016328095,0.9911307461872818,-1.3299240865821922,1.4653754025422712,-0.7543742861589897,0.285319630963241,-1.3838213176297234,1.0852791127122965,-1.1815007336408085,-1.0260560814225925,3.015487854804131,0.7731625384113462,-0.5226328666721646,-1.0677280036998533,-0.46422811857865404
20,11001002502,Census Tract 25.02, District of Columbia, District of Columbia,2019,11001002502,Census Tract 25.02,11001002502,2019,1.1367125900483517,-0.0758845385004594,0.5553099628840622,-0.588310035156082,0.7038543308480735,-0.5104629286615441,0.8223465235745792,-1.1048812679875963,1.112947458649643,-1.1956640912677428,-1.041460450519072,3.002566111648793,0.7776073249906559,-0.5216021587234299,-1.0627747192029742,-0.45768549142894666
21,11001002600,Census Tract 26,District of Columbia,DC,2000,11001002600,Census Tract 26,11001002600,2000,-0.9123204208164296,1.4042248257954943,0.09286273737353608,0.6723782614878968,-1.0800678990664265,-0.27420045994419606,2.115345055023137,0.7000142415134364,-0.21376369005234996,0.45302843787106006,0.1405290586672145,-0.6433189515341523,-0.4549923464408389,-0.546427540503724,0.9794102549107645,-0.4830590504006598
22,11001002600,Census Tract 26, District of Columbia, District of Columbia,2012,11001002600,Census Tract 26,11001002600,2012,-1.0659923557236053,1.0521610508729484,-0.0813476478306771,0.31874122212721023,-1.3459823322697198,0.24697122052323264,2.53612545091288,0.36457660517789886,-0.39396262591374037,0.40380190419928597,0.10504618491834815,-0.7050540236148252,-0.48154451814513566,-0.49833915355569813,1.1212321574598485,-0.45222065743642953
23,11001002600,Census Tract 26, District of Columbia, District of Columbia,2019,11001002600,Census Tract 26,11001002600,2019,-0.9878323168000734,1.4849544238586068,-0.22348203354794755,1.4420583980205635,-1.0822005633140752,-0.2872055869337391,2.1738372767275904,0.09265271822814758,-0.08295678517830343,0.4276343837898806,0.09078026759426266,-0.724701364530348,-0.48927528936606174,-0.49727926720186216,1.1417837267457613,-0.4455514871168562
24,11001002701,Census Tract 27.01,District of Columbia,DC,2000,11001002701,Census Tract 27.01,11001002701,2000,1.443320597623729,-0.4932441563986865,1.0737628951199316,-1.2109466787835017,0.4544486127620448,-0.8326377940545402,0.723258790993248,0.11715969849642147,1.5882527684747918,-0.34192146551170327,-0.1884030080046854,1.6389269940629487,-0.18766998998670015,-0.5458315880935037,-0.3701405625311748,-0.4942647517948577
25,11001002701,Census Tract 27.01, District of Columbia, District of Columbia,2012,11001002701,Census Tract 27.01,11001002701,2012,0.4206733243211548,0.050044202929360786,0.7850292798964652,-1.057595488821092,-0.4042712810021272,-0.2929466655025737,0.8836833455555616,-1.8213816868076986,1.5738794978115163,-0.41647558075594143,-0.3122343571272457,1.6288458115067166,-0.20652381634688982,-0.49779712515060076,-0.2878893134451596,-0.46422811857865404
26,11001002701,Census Tract 27.01, District of Columbia, District of Columbia,2019,11001002701,Census Tract 27.01,11001002701,2019,0.651637662762038,-0.09596382638644964,0.8136441304883159,-0.9052830476440996,-0.1530815751699238,-0.4061541706411762,1.1274930308154079,-1.4725862323155048,1.5426989412428602,-0.39945780358626015,-0.32692026633607396,1.607939290793057,-0.21445180930365537,-0.4967365877837103,-0.2773789858389828,-0.45768549142894666
27,11001002702,Census Tract 27.02,District of Columbia,DC,2000,11001002702,Census Tract 27.02,11001002702,2000,1.6490824222831963,-0.312042111758007,1.2863772271914755,-0.8239528205113563,0.42020146935648817,-0.7273324681937324,1.214903978994407,0.22139569717378682,1.2024740401607978,-0.601708999557593,-0.6316026016020122,2.568459972786011,0.34791304331817674,-0.5500257687227654,-0.9677496431275224,-0.4942647517948577
28,11001002702,Census Tract 27.02, District of Columbia, District of Columbia,2012,11001002702,Census Tract 27.02,11001002702,2012,0.6188545107241501,0.5936965439005374,-0.32283547696213855,-0.0896898322495294,-0.3919959081682511,-0.5189034900508187,1.9176166431086252,-1.134111653640327,1.1659682382673036,-0.6401411922034941,-0.7265981753872411,2.5109008258475116,0.3350036224119047,-0.5016118006149197,-0.939380541925569,-0.46422811857865404
29,11001002702,Census Tract 27.02, District of Columbia, District of Columbia,2019,11001002702,Census Tract 27.02,11001002702,2019,0.7801929278261147,0.6490810704301812,-0.23077263485852767,-0.2737868865421006,0.14404724708185918,-0.05479835415151586,1.8043553418986515,-0.8051559320667124,0.9765864401763749,-0.624981584509097,-0.7417011408051779,2.4895184210199797,0.32668729148356696,-0.500555844933237,-0.9335126678001403,-0.45768549142894666
30,11001002801,Census Tract 28.01,District of Columbia,DC,2000,11001002801,Census Tract 28.01,11001002801,2000,0.04082145083194117,-1.319296814864416,2.6269336337513676,-1.5914661723418246,1.8721360795405182,-1.0783502210630915,-0.7396854269614203,-1.1269484566035506,1.590309740714396,-1.6607467214837877,-1.4365428552368125,2.9808559236581065,2.2280447064668656,-0.5731381275297992,-1.1170115482029415,-0.4942647517948577
31,11001002801,Census Tract 28.01, District of Columbia, District of Columbia,2012,11001002801,Census Tract 28.01,11001002801,2012,-0.07754067988699426,-0.9086885356587813,1.60828526092061,-1.2009705957902386,0.33343699877170313,-0.868541944878103,0.18023846907396174,-1.7613144924541473,1.6751644894855904,-1.6862298428297824,-1.533280447987859,2.8567794861601885,2.20770844650058,-0.5226328666721646,-1.0677280036998533,-0.46422811857865404
32,11001002801,Census Tract 28.01, District of Columbia, District of Columbia,2019,11001002801,Census Tract 28.01,11001002801,2019,-0.26126085919095987,-0.477829657077284,1.80953211298898,-1.198238644652727,0.41067629600890776,-0.4153040616955944,1.0913043527970958,-2.0313984732447623,1.826614187213439,-1.6797609318699203,-1.549195337217046,2.835210473743454,2.1980491690460107,-0.5216021587234299,-1.0627747192029742,-0.45768549142894666
33,11001002802,Census Tract 28.02,District of Columbia,DC,2000,11001002802,Census Tract 28.02,11001002802,2000,0.7516953676393263,-0.9668216047414504,3.005461124587504,-1.6781172628721697,2.2995752174275337,-1.1389805601950718,-0.5707164599100242,-0.8417945498975608,1.951747341394732,-1.532112944378934,-1.4202084651009572,1.2563644972547476,4.543122331532997,-0.46926891978315316,-1.0972819541923522,-0.4942647517948577
34,11001002802,Census Tract 28.02, District of Columbia, District of Columbia,2012,11001002802,Census Tract 28.02,11001002802,2012,0.3537948434607013,-0.7850616670489629,1.2058668501359404,-1.18405055211065,1.2929343076832631,-0.9755741249272716,-0.16658381135852982,-2.0188910280265233,2.0165617560648843,-1.6862298428297824,-1.5076842024568307,1.2466622446913207,4.48287986551872,-0.4281621336939516,-1.047127523767384,-0.46422811857865404
35,11001002802,Census Tract 28.02, District of Columbia, District of Columbia,2019,11001002802,Census Tract 28.02,11001002802,2019,0.2633695342689158,-0.21679891455941097,1.8031937506774305,-0.8138506280595359,0.5222465626616073,-0.8764585708382736,-0.3834959698997934,-1.8273770490315313,2.069122732526595,-1.6797609318699203,-1.523573329125055,1.225961918699162,4.4715890263175,-0.42701795995660596,-1.0420274425592266,-0.45768549142894666
36,11001002900,Census Tract 29,District of Columbia,DC,2000,11001002900,Census Tract 29,11001002900,2000,0.41252023086194645,-1.0339919766236119,1.4106571703945952,-1.4196696574936511,1.9166016108086774,-1.205993040288313,-0.518390586242495,-1.8704377089803086,0.6384239806580443,-1.516033619735953,-1.5365896758274749,3.2195052451019603,1.8491894527016932,-0.5731381275297992,-1.1170115482029415,-0.4942647517948577
37,11001002900,Census Tract 29, District of Columbia, District of Columbia,2012,11001002900,Census Tract 29,11001002900,2012,0.29305200304616097,-0.4486946241262488,0.6107001230371445,-0.7691631652772252,0.5929941749133683,-0.9113548168977704,0.789491423240301,-1.02673938345639,0.724525673293963,-1.6862298428297824,-1.639126483870889,3.092252578206697,1.992891207597209,-0.5226328666721646,-1.0677280036998533,-0.46422811857865404
38,11001002900,Census Tract 29, District of Columbia, District of Columbia,2019,11001002900,Census Tract 29,11001002900,2019,-0.069729128245291,0.44649138728517906,-0.0010544031569198753,0.12735644904673074,-0.33453501683708947,0.18492879147424196,0.9720157474774747,-0.6204159781648566,0.9103598245559795,-1.6797609318699203,-1.655147906886399,3.070556523936646,1.9833859790141166,-0.5216021587234299,-1.0627747192029742,-0.45768549142894666
39,11001003000,Census Tract 30,District of Columbia,DC,2000,11001003000,Census Tract 30,11001003000,2000,-0.5300016756427098,-1.205265142105898,3.565569693281017,-1.572607703030051,1.4678767882021955,-1.2985340842265987,-0.001672583775644988,-2.242640929680903,1.2872049369051117,-1.6254005806185072,-1.2911187717388641,3.029900640714736,1.883688189241822,-0.5160551570015172,-1.1170115482029415,-0.4942647517948577
40,11001003000,Census Tract 30, District of Columbia, District of Columbia,2012,11001003000,Census Tract 30,11001003000,2012,-0.40395675160957467,-0.3232324700442846,2.158400144216622,-0.7952606010695733,-0.2273648032258497,0.08047671822452583,0.68931041915933,-1.4828226946975693,1.290105846341566,-1.6862298428297824,-1.4079685823447265,2.930293250074021,1.8968496694419015,-0.47071497701679976,-1.0677280036998533,-0.46422811857865404
41,11001003000,Census Tract 30, District of Columbia, District of Columbia,2019,11001003000,Census Tract 30,11001003000,2019,-0.4257283238073495,0.15796953920527917,1.876173703783162,-0.3047164179518071,-0.2488558582914418,-0.9880872417021761,1.0734334006892874,-1.1174897254519576,1.517059715963593,-1.6797609318699203,-1.4237573454756915,2.908684575695358,1.8874133137790796,-0.4696219121443168,-1.0627747192029742,-0.45768549142894666
42,11001003100,Census Tract 31,District of Columbia,DC,2000,11001003100,Census Tract 31,11001003100,2000,-0.4994692758545308,-1.185332165007608,0.7689055293570661,-1.1722510571218185,1.9842734601627845,-1.2698144499009238,-0.8050927690458317,-2.0585017579354288,0.24941081079275085,-1.6607467214837877,-1.3718357726072268,1.9677967161189782,3.602154846507872,-0.49138934891184244,-1.1170115482029415,-0.4942647517948577
43,11001003100,Census Tract 31, District of Columbia, District of Columbia,2012,11001003100,Census Tract 31,11001003100,2012,-0.488015025718585,-0.8705553819597528,0.22980673592790424,-0.8370164983373303,0.8568342237371007,-0.782916200838768,-0.23191924880264125,-0.1647342377722746,0.2812712339103249,-1.6862298428297824,-1.494296500613074,1.875191375633239,3.573021114123353,-0.448281023583601,-1.0677280036998533,-0.46422811857865404
44,11001003100,Census Tract 31, District of Columbia, District of Columbia,2019,11001003100,Census Tract 31,11001003100,2019,-0.4918275896500124,0.3798748684151041,-0.09790948394927375,0.12698459470870738,-0.11653190484676941,-0.1023777876344907,0.7374595010624893,-0.4132358308179045,0.8177807399307813,-1.6797609318699203,-1.5101721525908605,1.854151947177336,3.5623827491582385,-0.4471610140041415,-1.0627747192029742,-0.45768549142894666
45,11001003200,Census Tract 32,District of Columbia,DC,2000,11001003200,Census Tract 32,11001003200,2000,0.6056708469132528,-1.101613661194791,2.1412866766377516,-1.342127847549033,1.5375343003898514,-1.2985340842265987,-0.7364150598571997,-1.732720310072241,0.059504172182340526,-1.6107440236344186,-1.253678539891212,3.29464677713467,1.4598138778797334,-0.5731381275297992,-1.1170115482029415,-0.4942647517948577
46,11001003200,Census Tract 32, District of Columbia, District of Columbia,2012,11001003200,Census Tract 32,11001003200,2012,0.4396938097034856,-0.5959762832659458,0.7734490666003868,-0.663858156587153,1.3192741735055227,-1.4821931104933366,-0.17039504520943632,-0.30345163833149863,0.04177132976223231,-1.6361619843021808,-1.3121229338286369,3.1663940372387382,1.4028983185629336,-0.5226328666721646,-1.0677280036998533,-0.46422811857865404
47,11001003200,Census Tract 32, District of Columbia, District of Columbia,2019,11001003200,Census Tract 32,11001003200,2019,0.3908838660126356,-0.18607356128420444,1.1304872200747789,0.048654572093319144,0.6481161710601342,-0.40981412706294346,0.5935983365946316,-0.2841493013211989,0.08765218879242,-1.6461056089215793,-1.3278152285396576,3.156497952198271,1.3938161832995346,-0.5216021587234299,-1.0627747192029742,-0.45768549142894666
48,11001003301,Census Tract 33.01,District of Columbia,DC,2000,11001003301,Census Tract 33.01,11001003301,2000,-0.6056689272916752,-0.6451108762532037,1.8483637557080648,-1.0618857237443329,0.6317340952413573,-0.8645484988608455,-0.43554128626890726,-2.1246742708074966,-0.20629366487541545,-0.711227667654496,-0.14531947123162509,2.2160812030387116,0.6190708506589799,-0.5731381275297992,-1.1170115482029415,-0.4942647517948577
49,11001003301,Census Tract 33.01, District of Columbia, District of Columbia,2012,11001003301,Census Tract 33.01,11001003301,2012,-0.6935589806566761,0.4494227137290792,0.8916100887926015,-0.1710000421542198,-0.6813789689039254,1.5408713526731825,0.6005631166310786,0.3135654094647082,-0.1205383418926047,-0.7354734296538282,-0.21373543516978666,2.1144533682957847,0.5907690610374933,-0.5226328666721646,-1.0677280036998533,-0.46422811857865404
50,11001003301,Census Tract 33.01, District of Columbia, District of Columbia,2019,11001003301,Census Tract 33.01,11001003301,2019,-0.21441885977489955,0.8390482034723572,-0.0002763166102147814,0.5952148276338681,-0.8955682341250535,2.54194072709238,1.370091205678907,0.27034725445475105,0.07882378535931657,-0.7385362172023245,-0.22832220544518841,2.093284853808387,0.6006307684632846,-0.5216021587234299,-1.0627747192029742,-0.45768549142894666
51,11001003302,Census Tract 33.02,District of Columbia,DC,2000,11001003302,Census Tract 33.02,11001003302,2000,-1.118745993297379,-0.7436474800221079,0.8784120746926827,-0.8047555763017664,0.9143261274529195,-0.8454020759770623,-0.32216855998926086,-3.737490328015218,-0.19897485600929724,-1.6607467214837877,-1.5753838524001313,1.3846571508553858,4.761675882967276,-0.5731381275297992,-1.1170115482029415,-0.46284142616359475
52,11001003302,Census Tract 33.02, District of Columbia, District of Columbia,2012,11001003302,Census Tract 33.02,11001003302,2012,-1.2954653084007577,0.29123130206051573,0.8722187159405107,0.28626166459606983,-0.5542282427537064,-0.5046325327109294,0.6550093145011715,-0.21460802689204297,0.10710868112524315,-1.6862298428297824,-1.639126483870889,1.281824827673438,4.6645445719402945,-0.5226328666721646,-1.0677280036998533,-0.430556476955915
53,11001003302,Census Tract 33.02, District of Columbia, District of Columbia,2019,11001003302,Census Tract 33.02,11001003302,2019,-1.1679137812218165,1.093790130992381,0.12761015885774243,0.7152144098924607,-1.4151081291496406,0.563734281127157,1.6537925703903655,-0.2783709328547805,0.04693367307296886,-1.6797609318699203,-1.655147906886399,1.261105530852508,4.653123458077905,-0.5216021587234299,-1.0627747192029742,-0.42365899408649627
54,11001003400,Census Tract 34,District of Columbia,DC,2000,11001003400,Census Tract 34,11001003400,2000,0.4523451001508756,-1.602119433315622,3.8556622622467756,-1.8393741142327251,1.6696283566775725,-1.6559339780572189,-0.726603958544538,-3.6638190216605033,0.6337542609092056,-1.194277378804057,-0.8142182870589976,1.2482869538583126,2.310583326814808,1.173722874662791,-1.1170115482029415,-0.48853967728483244
55,11001003400,Census Tract 34, District of Columbia, District of Columbia,2012,11001003400,Census Tract 34,11001003400,2012,0.4826432928248778,-1.1551775705983574,1.625910411439584,-1.0436191369512562,0.08453376141666331,-1.8199391008707133,0.1546487560750181,-0.5087107806348009,0.5809506702873407,-1.28007634620896,-0.9041100788287564,1.2193408967327632,2.257696024369802,1.0661656123796646,-1.0677280036998533,-0.46422811857865404
56,11001003400,Census Tract 34, District of Columbia, District of Columbia,2019,11001003400,Census Tract 34,11001003400,2019,0.23786666792017183,-0.7010825895009337,0.8154416676881973,-0.3575634815203014,-0.33474340395310376,-1.061286370137522,1.531376548451878,-0.9718304064469583,0.7104801009005481,-1.2838840897120347,-0.9193917095602618,1.2082596317976806,2.2480009000251138,1.0691045755804347,-1.0627747192029742,-0.45768549142894666
57,11001003500,Census Tract 35,District of Columbia,DC,2000,11001003500,Census Tract 35,11001003500,2000,-0.046129513782220785,-1.5697753572693405,3.3466572342257694,-1.8210049864400195,1.7838322272274907,-1.3878840576842537,-0.8356161953518904,-1.9421994174168944,1.1803333987985116,-1.2666778017642861,-1.1226406961551962,1.2493673068288487,3.87179473064589,-0.45191743427491593,-1.1054990966590739,-0.4942647517948577
58,11001003500,Census Tract 35, District of Columbia, District of Columbia,2012,11001003500,Census Tract 35,11001003500,2012,-0.26713196966571107,-1.0234958379718992,1.8716261356823756,-0.7768316061261615,0.6573125575366338,-1.0754708263064956,0.06971268739767322,-1.0460715791556947,0.8797791945728497,-1.3480164332971716,-1.1942667799628948,1.175009419043448,3.825446425282631,-0.4123806755526484,-1.055707379916329,-0.46422811857865404
59,11001003500,Census Tract 35, District of Columbia, District of Columbia,2019,11001003500,Census Tract 35,11001003500,2019,0.26180813428838046,-0.8066897613576743,1.2379769923725992,-0.4024047399289989,-0.09573033180850353,-0.28903556514462275,0.6713369782635982,-1.2752354022417995,1.26218493709532,-1.3387377125070994,-1.2098404527320727,1.1543477510044615,3.8146270420970287,-0.4112175472085481,-1.050668437801534,-0.45768549142894666
60,11001003600,Census Tract 36,District of Columbia,DC,2000,11001003600,Census Tract 36,11001003600,2000,0.23065332777583675,-1.0653582085103546,2.401384175097183,-1.687565318355713,1.534293893454259,-1.2506680270171406,-0.21206620081383498,-2.9253418734361474,1.7322922625602688,-1.3704676774317792,-1.3030259670676299,2.9007963933571173,1.8561650078157719,-0.5731381275297992,-1.1170115482029415,-0.4942647517948577
61,11001003600,Census Tract 36, District of Columbia, District of Columbia,2012,11001003600,Census Tract 36,11001003600,2012,0.08444022788511332,-0.0538533468548907,0.4746316830412437,-0.8732808024810103,0.16790809799053447,-0.6782625136795809,0.9615414085097944,-1.3503030839022796,1.658130619019921,-1.6135651024686792,-1.3820572689719994,2.915324149409155,1.8459133801653418,-0.5226328666721646,-1.0677280036998533,-0.46422811857865404
62,11001003600,Census Tract 36, District of Columbia, District of Columbia,2019,11001003600,Census Tract 36,11001003600,2019,0.11191373615698738,0.6168733536197673,1.039282571777789,-0.312656601757835,-0.21982453636018304,-0.007218920668541031,0.885788403557299,-1.4293441489102705,1.7722978421914501,-1.6064925072786196,-1.3978199524269599,2.8937235511222203,1.8365135517287348,-0.5216021587234299,-1.0627747192029742,-0.45768549142894666
63,11001003700,Census Tract 37,District of Columbia,DC,2000,11001003700,Census Tract 37,11001003700,2000,0.9441822358691505,-1.3110227488990882,3.13144948368117,-1.5468608107960127,1.611311076141577,-1.1453627011563328,-0.040916989026291824,-1.8695724114828456,2.034314025779863,-1.609333556560473,-1.0998854556332505,2.14341875324621,2.032560406967812,-0.07495369671414799,-0.9750707633856337,-0.21125829077793354
64,11001003700,Census Tract 37, District of Columbia, District of Columbia,2012,11001003700,Census Tract 37,11001003700,2012,0.4912331894491562,-0.464549451399508,0.8447866003188026,-0.9921416356395248,0.2061508658777245,-0.6116647127600982,0.1889498607331766,-1.7677280660631074,2.194840634048517,-1.6347496791875873,-1.1978257058598705,2.048758109498724,1.9960297229797166,-0.06952602819232553,-0.9195217969396688,-0.1609727520365175
65,11001003700,Census Tract 37, District of Columbia, District of Columbia,2019,11001003700,Census Tract 37,11001003700,2019,0.23682573459981493,0.2991983560141232,1.1231908689172756,-0.7596473898464858,-0.004653345982567989,-0.6495412726887013,0.1812261167069524,-1.523672133434896,2.082123490948798,-1.6278530812532122,-1.2134029606795986,2.027625038752941,1.9865222437171384,-0.06795110805075281,-0.913512411623064,-0.15123420404171697
66,11001003800,Census Tract 38,District of Columbia,DC,2000,11001003800,Census Tract 38,11001003800,2000,0.7636428284260051,-0.09014670632421515,1.623209609625135,-1.1077332599154712,0.07626537798119166,-0.5869253670459887,0.3013814345487945,0.1382438784993473,1.959850288162242,-1.599701378507818,-1.2480906326067684,1.7735003437465335,3.693843416033952,-0.5402759872915608,-1.1170115482029415,-0.4942647517948577
